"Project","Client","Description","Task","User","Email","Tags","Billable","Start Date","Start Time","End Date","End Time","Duration (h)","Duration (decimal)","Billable  Rate (CHF)","Billable Amount (CHF)"
"IRES","","","","","","","","2020-06-26","16:35:46","2020-06-26","17:48:56","01:13:10","1.22","",""
"IRES","","","","","","","","2020-06-26","10:36:33","2020-06-26","11:32:00","00:55:27","0.92","",""
"IRES","","","","","","","","2020-06-25","21:34:17","2020-06-25","22:17:00","00:42:43","0.71","",""
"WOR II","","","","","","","","2020-06-25","20:14:44","2020-06-25","20:55:02","00:40:18","0.67","",""
"IRES","","","","","","","","2020-06-25","13:45:31","2020-06-25","14:57:47","01:12:16","1.20","",""
"FIRE","","","","","","","","2020-06-24","20:00:29","2020-06-24","21:15:46","01:15:17","1.25","",""
"IRES","","","","","","","","2020-06-24","16:43:38","2020-06-24","17:53:52","01:10:14","1.17","",""
"FIRE","","","","","","","","2020-06-24","14:29:09","2020-06-24","15:17:13","00:48:04","0.80","",""
"MARK","","","","","","","","2020-06-23","21:15:15","2020-06-23","21:41:20","00:26:05","0.43","",""
"STAT","","","","","","","","2020-06-23","10:28:38","2020-06-23","10:38:31","00:09:53","0.16","",""
"STAT","","","","","","","","2020-06-22","20:19:34","2020-06-22","21:02:06","00:42:32","0.71","",""
"IRGR","","","","","","","","2020-06-22","09:58:26","2020-06-22","10:47:07","00:48:41","0.81","",""
"STAT","","","","","","","","2020-06-21","20:31:04","2020-06-21","21:17:19","00:46:15","0.77","",""
"IRGR","","","","","","","","2020-06-20","21:22:01","2020-06-20","21:54:29","00:32:28","0.54","",""
"IRGR","","","","","","","","2020-06-20","19:34:00","2020-06-20","20:03:00","00:29:00","0.48","",""
"WIM","","","","","","","","2020-06-20","16:43:28","2020-06-20","17:19:02","00:35:34","0.59","",""
"WIM","","","","","","","","2020-06-20","14:29:32","2020-06-20","15:21:33","00:52:01","0.87","",""
"STAT","","","","","","","","2020-06-20","11:13:52","2020-06-20","11:59:39","00:45:47","0.76","",""
"STAT","","","","","","","","2020-06-19","19:19:22","2020-06-19","20:33:29","01:14:07","1.24","",""
"KOMM","","","","","","","","2020-06-18","16:14:14","2020-06-18","16:48:39","00:34:25","0.57","",""
"STAT","","","","","","","","2020-06-18","14:01:48","2020-06-18","14:43:47","00:41:59","0.70","",""
"KOME","","","","","","","","2020-06-18","10:02:55","2020-06-18","11:30:38","01:27:43","1.46","",""
"KOMM","","","","","","","","2020-06-17","21:24:02","2020-06-17","21:37:04","00:13:02","0.22","",""
"KOME","","","","","","","","2020-06-17","16:25:03","2020-06-17","17:21:04","00:56:01","0.93","",""
"KOME","","","","","","","","2020-06-17","14:07:43","2020-06-17","15:19:46","01:12:03","1.20","",""
"KOME","","","","","","","","2020-06-17","10:20:04","2020-06-17","11:06:08","00:46:04","0.77","",""
"KOMM","","","","","","","","2020-06-16","21:14:27","2020-06-16","21:34:49","00:20:22","0.34","",""
"STAT","","","","","","","","2020-06-16","16:08:48","2020-06-16","17:24:22","01:15:34","1.26","",""
"STAT","","","","","","","","2020-06-16","13:09:26","2020-06-16","14:02:00","00:52:34","0.88","",""
"WIAR","","","","","","","","2020-06-15","21:43:24","2020-06-15","22:06:00","00:22:36","0.38","",""
"WIAR","","","","","","","","2020-06-15","13:35:32","2020-06-15","14:47:00","01:11:28","1.19","",""
"WIAR","","","","","","","","2020-06-15","11:15:41","2020-06-15","12:23:25","01:07:44","1.13","",""
"WIAR","","","","","","","","2020-06-15","10:06:52","2020-06-15","10:37:43","00:30:51","0.51","",""
"KOMM","","","","","","","","2020-06-14","21:37:34","2020-06-14","22:06:00","00:28:26","0.47","",""
"KOMM","","","","","","","","2020-06-12","21:41:24","2020-06-12","21:58:41","00:17:17","0.29","",""
"WIAR","","","","","","","","2020-06-11","12:27:37","2020-06-11","13:01:47","00:34:10","0.57","",""
"KOMM","","","","","","","","2020-06-09","20:51:13","2020-06-09","21:15:23","00:24:10","0.40","",""
"WIAR","","","","","","","","2020-06-09","13:34:41","2020-06-09","14:44:23","01:09:42","1.16","",""
"WIAR","","","","","","","","2020-06-09","10:49:46","2020-06-09","11:02:12","00:12:26","0.21","",""
"WIAR","","","","","","","","2020-06-09","08:55:03","2020-06-09","09:49:30","00:54:27","0.91","",""
"WIAR","","","","","","","","2020-06-08","19:47:44","2020-06-08","20:31:00","00:43:16","0.72","",""
"WIAR","","","","","","","","2020-06-08","16:10:53","2020-06-08","17:29:16","01:18:23","1.31","",""
"WIAR","","","","","","","","2020-06-08","13:53:03","2020-06-08","14:54:24","01:01:21","1.02","",""
"WIAR","","","","","","","","2020-06-08","11:06:03","2020-06-08","11:53:01","00:46:58","0.78","",""
"WIAR","","","","","","","","2020-06-08","09:03:32","2020-06-08","10:27:31","01:23:59","1.40","",""
"KOMM","","","","","","","","2020-06-05","21:49:40","2020-06-05","22:04:19","00:14:39","0.24","",""
"KOMM","","","","","","","","2020-06-04","20:09:42","2020-06-04","20:33:33","00:23:51","0.40","",""
"KOMM","","","","","","","","2020-06-04","16:15:03","2020-06-04","17:38:43","01:23:40","1.39","",""
"WOR II","","","","","","","","2020-06-03","08:49:57","2020-06-03","09:25:34","00:35:37","0.59","",""
"IRES","","","","","","","","2020-05-29","17:44:50","2020-05-29","18:44:21","00:59:31","0.99","",""
"IRES","","","","","","","","2020-05-29","14:35:10","2020-05-29","15:21:49","00:46:39","0.78","",""
"KOMM","","","","","","","","2020-05-24","16:32:04","2020-05-24","16:56:28","00:24:24","0.41","",""
"KOMM","","","","","","","","2020-05-23","19:30:25","2020-05-23","20:52:00","01:21:35","1.36","",""
"WIM","","","","","","","","2020-05-23","13:25:49","2020-05-23","14:15:59","00:50:10","0.84","",""
"WIM","","","","","","","","2020-05-21","13:31:42","2020-05-21","14:19:53","00:48:11","0.80","",""
"WIM","","","","","","","","2020-05-21","09:47:09","2020-05-21","10:13:49","00:26:40","0.44","",""
"DBMS","","","","","","","","2020-05-19","20:31:54","2020-05-19","21:16:13","00:44:19","0.74","",""
"DBMS","","","","","","","","2020-05-19","08:50:59","2020-05-19","09:46:09","00:55:10","0.92","",""
"WIM","","","","","","","","2020-05-18","13:37:06","2020-05-18","14:02:06","00:25:00","0.42","",""
"DBMS","","","","","","","","2020-05-17","15:11:06","2020-05-17","15:48:53","00:37:47","0.63","",""
"DBMS","","","","","","","","2020-05-17","09:11:59","2020-05-17","09:42:13","00:30:14","0.50","",""
"DBMS","","","","","","","","2020-05-17","08:01:36","2020-05-17","08:41:19","00:39:43","0.66","",""
"FIRE","","","","","","","","2020-05-13","16:50:33","2020-05-13","17:20:35","00:30:02","0.50","",""
"FIRE","","","","","","","","2020-05-13","14:25:26","2020-05-13","15:10:33","00:45:07","0.75","",""
"DBMS","","","","","","","","2020-05-12","09:42:36","2020-05-12","10:00:21","00:17:45","0.30","",""
"KOME","","","","","","","","2020-05-11","14:07:04","2020-05-11","14:54:13","00:47:09","0.79","",""
"DBMS","","","","","","","","2020-05-11","10:39:13","2020-05-11","11:18:46","00:39:33","0.66","",""
"DBMS","","","","","","","","2020-05-10","20:46:51","2020-05-10","21:15:44","00:28:53","0.48","",""
"KOME","","","","","","","","2020-05-10","14:01:45","2020-05-10","15:12:38","01:10:53","1.18","",""
"KOMM","","","","","","","","2020-05-09","21:20:57","2020-05-09","21:36:23","00:15:26","0.26","",""
"ENG","","","","","","","","2020-05-09","13:34:04","2020-05-09","14:47:00","01:12:56","1.22","",""
"WIAR","","","","","","","","2020-05-05","19:27:26","2020-05-05","20:49:47","01:22:21","1.37","",""
"WIAR","","","","","","","","2020-05-05","12:59:42","2020-05-05","14:57:32","01:57:50","1.96","",""
"WIAR","","","","","","","","2020-05-05","10:35:31","2020-05-05","11:51:39","01:16:08","1.27","",""
"DBMS","","","","","","","","2020-05-04","20:47:27","2020-05-04","21:08:27","00:21:00","0.35","",""
"WIAR","","","","","","","","2020-05-04","16:29:25","2020-05-04","17:32:31","01:03:06","1.05","",""
"ENG","","","","","","","","2020-05-04","14:32:11","2020-05-04","14:54:06","00:21:55","0.37","",""
"WIAR","","","","","","","","2020-05-03","16:06:54","2020-05-03","17:43:13","01:36:19","1.61","",""
"WIAR","","","","","","","","2020-05-03","14:03:18","2020-05-03","14:55:55","00:52:37","0.88","",""
"WIAR","","","","","","","","2020-05-03","11:18:29","2020-05-03","12:05:54","00:47:25","0.79","",""
"WIAR","","","","","","","","2020-05-02","14:01:00","2020-05-02","15:03:41","01:02:41","1.04","",""
"KOMM","","","","","","","","2020-04-29","11:25:43","2020-04-29","11:48:44","00:23:01","0.38","",""
"DBMS","","","","","","","","2020-04-28","21:25:17","2020-04-28","21:51:36","00:26:19","0.44","",""
"ENG","","","","","","","","2020-04-27","16:51:43","2020-04-27","17:11:01","00:19:18","0.32","",""
"STAT","","","","","","","","2020-04-27","14:59:02","2020-04-27","15:25:24","00:26:22","0.44","",""
"WIAR","","","","","","","","2020-04-27","14:35:09","2020-04-27","14:53:57","00:18:48","0.31","",""
"STAT","","","","","","","","2020-04-27","11:32:00","2020-04-27","11:43:00","00:11:00","0.18","",""
"WIAR","","","","","","","","2020-04-26","16:37:00","2020-04-26","17:20:00","00:43:00","0.72","",""
"WIAR","","","","","","","","2020-04-26","14:33:00","2020-04-26","15:40:00","01:07:00","1.12","",""
"WIAR","","","","","","","","2020-04-26","11:03:00","2020-04-26","12:08:00","01:05:00","1.08","",""
"WIAR","","","","","","","","2020-04-25","14:39:59","2020-04-25","15:29:44","00:49:45","0.83","",""
"DBMS","","","","","","","","2020-04-25","11:02:00","2020-04-25","12:15:00","01:13:00","1.22","",""
"WIAR","","","","","","","","2020-04-24","11:00:43","2020-04-24","12:06:09","01:05:26","1.09","",""
"STAT","","","","","","","","2020-04-23","20:53:45","2020-04-23","21:23:08","00:29:23","0.49","",""
"DBMS","","","","","","","","2020-04-22","21:45:30","2020-04-22","22:08:10","00:22:40","0.38","",""
"DBMS","","","","","","","","2020-04-20","17:27:24","2020-04-20","17:47:30","00:20:06","0.34","",""
"WIAR","","","","","","","","2020-04-20","13:50:42","2020-04-20","14:54:47","01:04:05","1.07","",""
"KOMM","","","","","","","","2020-04-19","21:03:37","2020-04-19","21:33:57","00:30:20","0.51","",""
"KOMM","","","","","","","","2020-04-19","13:45:30","2020-04-19","14:36:10","00:50:40","0.84","",""
"DBMS","","","","","","","","2020-04-19","10:19:48","2020-04-19","10:34:40","00:14:52","0.25","",""
"KOMM","","","","","","","","2020-04-18","20:43:07","2020-04-18","21:03:00","00:19:53","0.33","",""
"DBMS","","","","","","","","2020-04-18","15:04:15","2020-04-18","17:13:37","02:09:22","2.16","",""
"STAT","","","","","","","","2020-04-17","21:20:30","2020-04-17","21:43:58","00:23:28","0.39","",""
"ENG","","","","","","","","2020-04-17","17:06:06","2020-04-17","17:54:44","00:48:38","0.81","",""
"WIAR","","","","","","","","2020-04-17","14:23:18","2020-04-17","15:11:22","00:48:04","0.80","",""
"STAT","","","","","","","","2020-04-15","13:48:27","2020-04-15","14:33:58","00:45:31","0.76","",""
"STAT","","","","","","","","2020-04-13","14:04:58","2020-04-13","14:30:13","00:25:15","0.42","",""
"STAT","","","","","","","","2020-04-13","10:14:22","2020-04-13","10:49:46","00:35:24","0.59","",""
"ENG","","","","","","","","2020-04-07","10:18:14","2020-04-07","10:58:18","00:40:04","0.67","",""
"ENG","","","","","","","","2020-04-06","21:27:21","2020-04-06","21:45:00","00:17:39","0.29","",""
"DBMS","","","","","","","","2020-04-06","18:06:42","2020-04-06","19:08:02","01:01:20","1.02","",""
"DBMS","","","","","","","","2020-04-06","15:33:39","2020-04-06","16:47:32","01:13:53","1.23","",""
"DBMS","","","","","","","","2020-04-06","13:50:10","2020-04-06","14:23:23","00:33:13","0.55","",""
"DBMS","","","","","","","","2020-04-06","11:24:29","2020-04-06","11:38:25","00:13:56","0.23","",""
"IRGR","","","","","","","","2020-04-04","19:25:00","2020-04-04","19:42:29","00:17:29","0.29","",""
"IRGR","","","","","","","","2020-04-04","16:39:38","2020-04-04","17:32:01","00:52:23","0.87","",""
"IRGR","","","","","","","","2020-04-04","13:54:48","2020-04-04","14:37:30","00:42:42","0.71","",""
"IRGR","","","","","","","","2020-04-03","16:41:32","2020-04-03","17:18:42","00:37:10","0.62","",""
"DBMS","","","","","","","","2020-03-31","22:07:02","2020-03-31","22:20:37","00:13:35","0.23","",""
"ENG","","","","","","","","2020-03-30","17:03:37","2020-03-30","17:19:03","00:15:26","0.26","",""
"IRGR","","","","","","","","2020-03-30","14:28:58","2020-03-30","15:50:30","01:21:32","1.36","",""
"DBMS","","","","","","","","2020-03-29","20:53:31","2020-03-29","21:19:27","00:25:56","0.43","",""
"IRES","","","","","","","","2020-03-27","16:37:10","2020-03-27","17:02:15","00:25:05","0.42","",""
"IRES","","","","","","","","2020-03-27","13:26:41","2020-03-27","13:42:54","00:16:13","0.27","",""
"DBMS","","","","","","","","2020-03-26","20:51:27","2020-03-26","21:06:12","00:14:45","0.25","",""
"STAT","","","","","","","","2020-03-25","19:46:51","2020-03-25","20:24:25","00:37:34","0.63","",""
"IRGR","","","","","","","","2020-03-24","14:18:19","2020-03-24","14:30:34","00:12:15","0.20","",""
"IRGR","","","","","","","","2020-03-24","11:39:53","2020-03-24","12:54:22","01:14:29","1.24","",""
"ENG","","","","","","","","2020-03-23","20:08:20","2020-03-23","20:46:16","00:37:56","0.63","",""
"DBMS","","","","","","","","2020-03-22","13:26:57","2020-03-22","14:01:36","00:34:39","0.58","",""
"DBMS","","","","","","","","2020-03-16","14:06:09","2020-03-16","15:33:46","01:27:37","1.46","",""
"DBMS","","","","","","","","2020-03-16","10:53:04","2020-03-16","12:53:47","02:00:43","2.01","",""
"DBMS","","","","","","","","2020-03-15","21:24:32","2020-03-15","23:05:00","01:40:28","1.67","",""
"STAT","","","","","","","","2020-03-14","15:31:45","2020-03-14","16:11:15","00:39:30","0.66","",""
"DBMS","","","","","","","","2020-03-10","19:43:07","2020-03-10","20:00:43","00:17:36","0.29","",""
"DBMS","","","","","","","","2020-03-10","14:16:38","2020-03-10","14:37:16","00:20:38","0.34","",""
"ENG","","","","","","","","2020-03-09","20:13:58","2020-03-09","20:48:00","00:34:02","0.57","",""
"STAT","","","","","","","","2020-03-09","10:50:08","2020-03-09","11:37:17","00:47:09","0.79","",""
"DBMS","","","","","","","","2020-03-09","10:07:55","2020-03-09","10:27:36","00:19:41","0.33","",""
"DBMS","","","","","","","","2020-03-08","16:05:28","2020-03-08","16:48:49","00:43:21","0.72","",""
"WIAR","","","","","","","","2020-03-08","15:08:00","2020-03-08","16:04:57","00:56:57","0.95","",""
"DBMS","","","","","","","","2020-03-08","11:37:00","2020-03-08","12:06:37","00:29:37","0.49","",""
"WIAR","","","","","","","","2020-03-08","10:47:00","2020-03-08","11:18:20","00:31:20","0.52","",""
"WIAR","","","","","","","","2020-03-07","20:26:11","2020-03-07","21:24:00","00:57:49","0.96","",""
"WIAR","","","","","","","","2020-03-07","15:49:06","2020-03-07","17:02:15","01:13:09","1.22","",""
"DBMS","","","","","","","","2020-03-06","21:13:51","2020-03-06","23:16:00","02:02:09","2.04","",""
"DBMS","","","","","","","","2020-03-03","14:13:25","2020-03-03","14:35:47","00:22:22","0.37","",""
"KOMM","","","","","","","","2020-03-03","11:04:54","2020-03-03","11:39:12","00:34:18","0.57","",""
"KOMM","","","","","","","","2020-03-02","14:29:09","2020-03-02","15:10:58","00:41:49","0.70","",""
"ENG","","","","","","","","2020-03-02","13:56:31","2020-03-02","14:11:29","00:14:58","0.25","",""
"DBMS","","","","","","","","2020-03-02","11:23:33","2020-03-02","11:49:57","00:26:24","0.44","",""
"KOMM","","","","","","","","2020-03-02","10:05:41","2020-03-02","10:46:27","00:40:46","0.68","",""
"DBMS","","","","","","","","2020-03-01","20:12:46","2020-03-01","20:45:19","00:32:33","0.54","",""
"KOMM","","","","","","","","2020-03-01","17:50:41","2020-03-01","18:27:54","00:37:13","0.62","",""
"KOMM","","","","","","","","2020-03-01","14:40:27","2020-03-01","15:12:05","00:31:38","0.53","",""
"KOMM","","","","","","","","2020-03-01","11:46:17","2020-03-01","12:40:00","00:53:43","0.90","",""
"DBMS","","","","","","","","2020-02-29","16:47:09","2020-02-29","17:50:09","01:03:00","1.05","",""
"DBMS","","","","","","","","2020-02-29","14:17:14","2020-02-29","15:19:13","01:01:59","1.03","",""
"DBMS","","","","","","","","2020-02-29","11:00:59","2020-02-29","12:32:11","01:31:12","1.52","",""
"ENG","","","","","","","","2020-02-24","14:33:24","2020-02-24","14:45:17","00:11:53","0.20","",""
"WIM","","","","","","","","2020-02-19","21:51:07","2020-02-19","22:55:07","01:04:00","1.07","",""
"STAT","","","","","","","","2020-02-18","20:27:24","2020-02-18","20:39:57","00:12:33","0.21","",""
"STAT","","","","","","","","2020-02-17","17:22:53","2020-02-17","17:58:53","00:36:00","0.60","",""
"STAT","","","","","","","","2020-02-16","21:57:16","2020-02-16","22:29:38","00:32:22","0.54","",""
"STAT","","","","","","","","2020-02-15","13:24:31","2020-02-15","14:07:30","00:42:59","0.72","",""
